"numgainrex","codesolution","coderex","gainfinanciergainrex","codemonnaiegainrex","codeperiodeeconomie","energiegainrex","uniteenergiegainrex","codeperiodeenergie","gesgainrex","minigainrex","maxigainrex","moyengainrex","reelgainrex","trireelgainrex","trimingainrex","trimaxgainrex","codelicense"
"3707","464","1369",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.1",NULL,NULL,NULL,"3"
"3708","1055","1370",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3709","784","1371","500000","1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3710","784","1372",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3711","1017","532","412000","7","3","63000","7","1",NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"3712","790","532","153000","7","3","51000","5","1",NULL,NULL,NULL,NULL,NULL,"0.17",NULL,NULL,"3"
"3713","93","533","1600000","7","3","345000","16","1",NULL,NULL,NULL,NULL,NULL,"0.02",NULL,NULL,"3"
"3714","79","533","2418000","7","3","525600","5","1",NULL,NULL,NULL,NULL,NULL,"0.25",NULL,NULL,"3"
"3716","76","533","280000","7","3","60200","5","1",NULL,NULL,NULL,NULL,NULL,"0.08",NULL,NULL,"3"
"3717","780","593","4790000","7","3","1065000","5","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3718","936","657",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"4",NULL,NULL,"3"
"3719","488","657","57000","12","3","273936","5","1",NULL,NULL,NULL,NULL,NULL,"0.88",NULL,NULL,"3"
"3720","488","657","62000","12","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"6.5",NULL,NULL,"3"
"3721","1478","657","17500","12","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3723","1064","657",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3724","139","1576","20000","3","3","7000","31","1",NULL,NULL,NULL,NULL,NULL,"3.2",NULL,NULL,"3"
"3725","79","1576","20000","3","3","700000","5","1","721",NULL,NULL,NULL,NULL,"1",NULL,NULL,"3"
"3726","332","1576","11000","3","3","500000","5","1","553",NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"3727","839","1576","8000","3","3","200000","5","1","198",NULL,NULL,NULL,NULL,"0.6",NULL,NULL,"3"
"3728","719","1576","8000","3","3","200000","5","1","228",NULL,NULL,NULL,NULL,"1.2",NULL,NULL,"3"
"3729","50","1576","3000","3","3","100000","5","1","93",NULL,NULL,NULL,NULL,"3.7",NULL,NULL,"3"
"3730","719","1576","5000","3","3","100000","5","1","151",NULL,NULL,NULL,NULL,"2.8",NULL,NULL,"3"
"3731","246","1576","3000","3","3",NULL,"1","1","23",NULL,NULL,NULL,NULL,"1.8",NULL,NULL,"3"
"3732","412","1576",NULL,"1","1",NULL,"1","1","18",NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"3733","488","1576","6000","3","3","200000","5","1","167",NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"3734","1001","1576","7000","3","3","1700000","5","1","1778",NULL,NULL,NULL,NULL,"0.1",NULL,NULL,"3"
"3735","1001","1576","84000","3","3","2000000","5","1","2127",NULL,NULL,NULL,NULL,"0.1",NULL,NULL,"3"
"3736","935","1576","920000","3","3","17800000","5","1","22498",NULL,NULL,NULL,NULL,"1.4",NULL,NULL,"3"
"3737","935","1576","612000","3","3","20400000","5","1","23179",NULL,NULL,NULL,NULL,"1.6",NULL,NULL,"3"
"3738","240","1576","270000","3","3","6700000","5","1","7938",NULL,NULL,NULL,NULL,"2.7",NULL,NULL,"3"
"3739","936","1576","208000","3","3","9100000","5","1","8936",NULL,NULL,NULL,NULL,"1.2",NULL,NULL,"3"
"3740","1055","1576","23688000","3","3","12500000","5","1","12927",NULL,NULL,NULL,NULL,"0.3",NULL,NULL,"3"
"3741","240","1819",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3742","780","1819",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3743","54","1819",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3744","160","1819",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3745","161","1819",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3746","1056","1819",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3747","852","1819",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3748","79","1819",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3749","578","1819",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3750","334","1819",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3751","789","1819",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3752","150","1819",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3753","332","1819",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3754","149","1819",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3755","40","1819",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3756","955","652",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3757","1445","652",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3758","46","652",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3759","1479","764",NULL,"1","3","25700","9","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3760","1478","764",NULL,"1","3","10000","9","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3761","1055","764",NULL,"1","1","11800","9","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3762","780","1491",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3763","246","1491",NULL,"1","1",NULL,"1","1","9000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3764","191","1491",NULL,"1","1",NULL,"1","1","886",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3765","1055","1491",NULL,"1","1",NULL,"1","1","130",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3766","1055","549","1036000","7","3","560000","35","1",NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"3767","240","1432",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3768","852","1432",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3769","488","1205",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3770","852","763",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3771","236","763",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3772","970","763",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3773","182","763",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3774","191","763",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3775","67","763",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3776","332","763",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3777","214","763",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3778","198","763",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3779","488","763",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3780","488","763",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3781","1003","763",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3782","204","755",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3783","1065","755",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3784","1043","755",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3785","1032","754","22150000","1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"2.5",NULL,NULL,"3"
"3786","213","753","2500000","7","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"0.5",NULL,NULL,"3"
"3787","488","753","1500000","7","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"0.75",NULL,NULL,"3"
"3788","67","752","770000","7","3","241920","5","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.08","3"
"3789","1129","678","249894","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,"0.209",NULL,NULL,NULL,"3"
"3790","1129","678","21350","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,"0.021",NULL,NULL,NULL,"3"
"3791","779","678","161510","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,"0.333",NULL,NULL,NULL,"3"
"3792","852","678","15040","3","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.032",NULL,NULL,NULL,"3"
"3793","346","591","8440","7","3","1920","5","1",NULL,NULL,NULL,NULL,NULL,"3",NULL,NULL,"3"
"3794","85","590","64000","7","3","20","12","1",NULL,"0.05","0.08",NULL,NULL,"0.58",NULL,NULL,"3"
"3795","67","575","700000","7","2","235000","5","1",NULL,NULL,NULL,NULL,NULL,"0.24",NULL,NULL,"3"
"3796","503","575","153000","7","3","51000","5","1",NULL,NULL,NULL,NULL,NULL,"0.25",NULL,NULL,"3"
"3797","1025","171","18737","6","3","4084","2","1","260",NULL,NULL,NULL,"0.33","5.3",NULL,NULL,"3"
"3798","43","1750",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3799","503","1750",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3800","358","1750",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3801","892","1750",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3802","79","1744",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3803","92","1744",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.05",NULL,NULL,NULL,"3"
"3804","120","1744",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3805","447","756",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3806","1020","728","2830000","7","3","8102621","5","1",NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"3807","359","727",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3808","488","727","9100000","7","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"0.6",NULL,NULL,"3"
"3809","780","726","1650000","7","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"0.3",NULL,NULL,"3"
"3810","1632","725","150000","7","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"3.7",NULL,NULL,"3"
"3811","713","641",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3812","780","580","745000","7","3","106500","7","1",NULL,NULL,NULL,NULL,NULL,"0.667",NULL,NULL,"3"
"3813","360","579","6300000","7","1","3360000","5","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3814","799","1835",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3815","336","1835",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3816","780","1835","11796000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3817","1055","1835",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3818","312","1835",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3819","1041","1835",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3820","194","1835",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3821","337","1835",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3822","1055","1835","13106000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3823","482","1835","4270000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3824","1055","1835","2667000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3825","1055","1835","1000000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3826","1055","863","800000","3","3","5528","11","1",NULL,NULL,NULL,NULL,NULL,"0.9",NULL,NULL,"3"
"3827","1055","863","3600000","3","3","20000","11","1",NULL,NULL,NULL,NULL,NULL,"4.2",NULL,NULL,"3"
"3828","488","1991",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3829","780","1991",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3830","336","1991",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3831","950","1200",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3832","191","584","406000","7","3","29000","7","1",NULL,NULL,NULL,NULL,NULL,"0.49",NULL,NULL,"3"
"3833","194","548","1270000","7","3","97000","7","1",NULL,NULL,NULL,NULL,NULL,"0.25",NULL,NULL,"3"
"3834","1087","548","57000","7","3","7200","7","1",NULL,NULL,NULL,NULL,NULL,"3",NULL,NULL,"3"
"3835","717","548","370000","7","3","300","30","1",NULL,NULL,NULL,NULL,NULL,"0.33",NULL,NULL,"3"
"3836","240","1832",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3837","553","1832",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3838","804","749","24000000","7","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"1.7",NULL,NULL,"3"
"3839","784","748",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3840","553","748",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3841","426","168",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3842","488","168",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3843","1479","168",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3844","1071","1218",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3845","780","1828","856128","3","3","214032","11","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3846","780","1828","286541","3","3","71635","11","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3847","780","1828","101338","3","3","25334","11","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3848","1017","1828","286540","3","3","10483","11","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3849","780","1828","786240","3","3","196560","11","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3850","780","1828","164237","3","3","41059","11","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3851","216","1828","681408","3","3","170352","11","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3852","780","1825",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3853","1479","1825",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3854","1043","1825",NULL,"1","5","4.1","11","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3855","212","1825",NULL,"1","5","12.2","11","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3856","918","1825",NULL,"1","5","1.5","11","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3857","1055","1825",NULL,"1","5","5","11","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3858","240","1510",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3859","553","1510",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3860","1055","1510",NULL,"1","3","16388","2","1","1213",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3861","359","1510",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3862","286","1272",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3863","558","1272",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3864","36","1272",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3865","1041","1272",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3866","892","592","495000","7","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"3867","336","539","3024000","7","3","1400","15","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3868","394","539","489000","7","3","245000","5","1",NULL,NULL,NULL,NULL,NULL,"2.5",NULL,NULL,"3"
"3869","790","539","525000","7","3","197000","5","1",NULL,NULL,NULL,NULL,NULL,"1.33",NULL,NULL,"3"
"3870","500","539","704000","7","3","302000","5","1",NULL,NULL,NULL,NULL,NULL,"1.42",NULL,NULL,"3"
"3873","148","538",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3874","160","538","3000000","7","3","60000","5","1",NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"3875","67","538","1800000","7","3","360000","5","1",NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"3876","780","538","400000","7","3","80000","5","1",NULL,NULL,NULL,NULL,NULL,"0.17",NULL,NULL,"3"
"3877","719","166","76190","3","3",NULL,"1","1","836",NULL,NULL,NULL,NULL,"1.25",NULL,NULL,"3"
"3878","211","166","6348","3","3",NULL,"1","1","693",NULL,NULL,NULL,NULL,"0.33",NULL,NULL,"3"
"3879","182","166","5524","3","3",NULL,"1","1","602",NULL,NULL,NULL,NULL,"0.5",NULL,NULL,"3"
"3880","878","166",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3881","196","166",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3882","191","166",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3883","246","166","8750","3","3",NULL,"1","1","950",NULL,NULL,NULL,NULL,"0.58",NULL,NULL,"3"
"3885","1055","166","1375","3","3",NULL,"1","1","145",NULL,NULL,NULL,NULL,"4.6",NULL,NULL,"3"
"3887","320","165","3839","3","3","17197","7","1","52",NULL,NULL,NULL,NULL,"1.5",NULL,NULL,"3"
"3888","578","165","60177","3","3","1123312","5","1","225",NULL,NULL,NULL,NULL,"1.3",NULL,NULL,"3"
"3889","852","165","1172","3","3","21874","1","1","5",NULL,NULL,NULL,NULL,"0.84",NULL,NULL,"3"
"3890","205","164","800","3","3","6000","7","1","16",NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"3891","211","164","1200","3","3","12000","7","1","32",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3892","1055","164","266","3","3","2000","7","1","5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3893","1064","164","213793","3","3","1550000","7","1","4154",NULL,NULL,NULL,NULL,"0.33",NULL,NULL,"3"
"3894","304","164","51724","3","3","380000","7","1","1080",NULL,NULL,NULL,NULL,"0.17",NULL,NULL,"3"
"3895","503","164","4310","3","3","50","12","1","27",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3896","367","164","5172","3","3","37500","7","1","100",NULL,NULL,NULL,NULL,"0.67",NULL,NULL,"3"
"3897","240","164","803448","3","3","200","12","1","1314",NULL,NULL,NULL,"0.02","2",NULL,NULL,"3"
"3898","337","164","224137","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"0.17",NULL,NULL,"3"
"3899","1055","163",NULL,"1","3","56","15","1","104",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3900","196","163","13217","3","3","14121","15","1","978",NULL,NULL,NULL,NULL,"0.67",NULL,NULL,"3"
"3901","780","163","13636","3","3","441","15","1","816",NULL,NULL,NULL,NULL,"0.5",NULL,NULL,"3"
"3902","790","163",NULL,"3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3903","336","163",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3904","488","163","75000","3","3","3000","12","1","1854",NULL,NULL,NULL,NULL,"2.3",NULL,NULL,"3"
"3905","949","163",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3906","449","163",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3907","160","163",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3908","196","161","18975","3","3","82500","7","1","254",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3909","160","161","620","3","3","8726","5","1","1.8",NULL,NULL,NULL,NULL,"0.17",NULL,NULL,"3"
"3910","1055","161","37780","3","3","240","12","1","326",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3911","1055","161",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3912","864","161",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3913","359","161","92000","3","3","400000","7","1","1108",NULL,NULL,NULL,NULL,"2.7",NULL,NULL,"3"
"3914","1055","160","94640","3","3","2713","15","1","4159",NULL,NULL,NULL,NULL,"1.58",NULL,NULL,"3"
"3915","1055","160","45349","3","3","1909","15","1","1248",NULL,NULL,NULL,NULL,"0.75",NULL,NULL,"3"
"3916","348","160","400186","3","3","17200","15","1","11520",NULL,NULL,NULL,NULL,"0.17",NULL,NULL,"3"
"3917","92","160","10657","3","3","274400","5","1","245",NULL,NULL,NULL,NULL,"0.83",NULL,NULL,"3"
"3918","406","160","15355","3","3","395368","5","1",NULL,NULL,NULL,NULL,NULL,"1.83",NULL,NULL,"3"
"3919","910","160","3752","3","3","96600","5","1",NULL,NULL,NULL,NULL,NULL,"0.08",NULL,NULL,"3"
"3920","121","160","3019","3","3","77737","5","1",NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"3921","847","160","2438","3","3","62780","5","1",NULL,NULL,NULL,NULL,NULL,"1.83",NULL,NULL,"3"
"3922","5","524","520000","7","3","115000","5","1",NULL,NULL,NULL,NULL,NULL,"0.02",NULL,NULL,"3"
"3923","317","526","1013000","7","3","225000","5","1",NULL,NULL,NULL,NULL,NULL,"0.25",NULL,NULL,"3"
"3924","64","526",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3925","876","526",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3926","67","526",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3927","1055","527","1022000","7","3","272000","23","1",NULL,NULL,NULL,NULL,"0.3","0",NULL,NULL,"3"
"3928","553","529",NULL,"7","3",NULL,"7","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3929","214","529",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3931","92","529",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3932","67","577","2590000","7","3","479000","5","1",NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"3933","367","583","2840000","7","3","113000","15","1",NULL,NULL,NULL,NULL,NULL,"0.5",NULL,NULL,"3"
"3934","1055","696",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3935","348","696",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3936","488","696",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3937","154","696",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3938","219","696",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3939","869","696",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"3942","67","735","150000","6","3",NULL,"15","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.08","3"
