"codelangue","codeappelobjet","traductiondictionnaire"
2,1130,"<P>En comparaison d’un pilotage par simples sondes de température liées à un équipement, une GTC permet la centralisation des données et la considération du bâtiment dans son ensemble. Des niveaux de températures adaptés sont possibles en fonction des différentes zones de travail. Par ailleurs, dans une GTC performante, un système de calcul prévisionnel est intégré afin d’anticiper la mise en route des équipements pour limiter les pertes de chaleur qui devront être compensées par une remontée ultérieure en température.</P>"
3,1130,"On major investments of this kind, sometimes the action is carried out in partnership with the operator of utilities for an energy performance contract. In this case, an operator investment and is committed to a heating performance based on UDD. Monitoring is carried out and the financial savings are shared if they are higher than what is contractualised. However, if the energy savings are lower, the operator pays a penalty."
3,1130,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>CTM allows the control equipment when energy savings. Can perform a particular scheduling or in order to regulate the parameters measured by the sensors.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>For example, in a building, CTM on the central air handling adapts the air depending on the occupancy of the building or the humidity and temperature of the external flow. It will also be operating a reduced schedule for the night and weekends. Equipment operating closer to the requirements then have reduced energy consumption.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '></P>"
3,1130,"<UL style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Resume control system and change the existing wiring</LI></UL>"
3,1130,"<UL> <LI>Improved comfort by optimizing control.</LI></UL>"
3,1130,"Building Management System (BMS ) for the heating system"
3,1130,"A system of building management achieves energy savings of up to 30%."
3,1130,"Times return on investment for the establishment of BMS are about 3 years."
3,1130,"Compared to a control by simple temperature probes related to equipment, a BMS allows the centralization of data and consideration of the whole building. Appropriate levels of temperature are possible depending on the different work areas. Moreover, in a competitive BMS system is integrated predicting to anticipate the start equipment to minimize heat loss which will be offset by a subsequent increase in temperature."
4,1130,"Sur des investissements importants de ce genre, il arrive que l’action soit réalisée en partenariat avec l’exploitant d’utilités moyennant un contrat de performance énergétique. Dans ce cas, l’exploitant porte l’investissement et s’engage sur une performance de chauffage en fonction des DJU. Un suivi est réalisé et les économies financières sont partagées si elles sont supérieures à ce qui est contractualisée. En revanche, si les économies d’énergie sont inférieures, l’exploitant paye une pénalité."
4,1130,"<P>La GTC permite efectuar los ahorros de energía cuando se lo pide a los equipos. Se puede efectuar una programación horaria, o asegurar la regulación en función de parámetros de medidas para los captores.</P>Por ejemplos, en un edificio, una GTC sobre las centrales de tratamiento de aire permite adaptarse a los caudales de aire en función de la ocupación de edificios o la humedad y la temperatura de exteriores. Se podrá igualmente programar un funcionamiento reducido para la noche y el fin de semana. Los equipos que funcionan lo más cerca posibles de las necesidades tienen un consumo de energía reducido."
4,1130,"<UL> <LI>Reprise du système de régulation et modification du câblage existant</LI></UL>"
4,1130,"<UL> <LI>Amélioration du confort par l’optimisation de la régulation. </LI></UL>"
4,1130,"Gestión Técnica Centralizada (GTC) para el sistema de calefacción "
4,1130,"Un système de gestion technique du bâtiment permet d'atteindre des économies d'énergie allant jusqu'à 30 %."
4,1130,"Les temps de retour sur investissement pour la mise en place de GTC sont d'environ 3 ans."
4,1130,"<P>En comparaison d’un pilotage par simples sondes de température liées à un équipement, une GTC permet la centralisation des données et la considération du bâtiment dans son ensemble. Des niveaux de températures adaptés sont possibles en fonction des différentes zones de travail. Par ailleurs, dans une GTC performante, un système de calcul prévisionnel est intégré afin d’anticiper la mise en route des équipements pour limiter les pertes de chaleur qui devront être compensées par une remontée ultérieure en température.</P>"
2,1131,"<DIV id=DIVNBSPELL class=nBSpellClass>Cette solution est applicable à tous les sites utilisant des rideaux d'air chauds pour limiter les pertes de chaleur vers l'extérieurs lorsque les portes logistiques sont ouvertes.</DIV>"
2,1131,"<DIV id=DIVNBSPELL class=nBSpellClass>L'utilisation constante des rideaux d'air chaud pour chauffer le bâtiment n'est pas optimale d'un point de vue énergétique.&nbsp;La chaleur émise dans le bâtiment par ces rideaux d'air vient en remplacement d'une partie de la chaleur apportée par les systèmes de chauffage de l'atelier.&nbsp;Ce n'est pas forcément pertinent d'un point de vue énergétique car les rendement des équipements spécialement dédié au chauffage ont des rendements meilleurs.</DIV>"
2,1131,"<UL> <LI>Reprogrammation des rideaux d'air chaud, mise en place d'une temporisation à l'allumage si la technologie utilisée est sensible au cycle arrêt/rallumage rapide.</LI></UL>"
2,1131,"Optimisation de l'utilisation des rideaux d'air chaud"
2,1131,"<P>Les rideaux d’air chaud n’ont initialement pas pour but de chauffer le bâtiment mais plutôt d’éviter les pertes de chaleur à l’extérieur. Ils sont mis en route lorsque les portes donnant vers l'extérieur sont ouvertes.&nbsp;En pratique il arrive qu'ils soient laissé constamment en fonctionnement sur certains sites industriels.&nbsp;Cela même si la porte est fermée.</P> <P>Par ailleurs, ils sont souvent mal situés, les zones logistiques n’étant pas les zones où la majeure partie du personnel demeure.</P> <P>Une solution pour limiter la mise en route des rideaux d'air chaud est l'utilisation de temporisations liées à la fermeture des portes.</P>"
3,1131,"This solution is applicable to all sites using hot air curtains to reduce heat loss to the outside when the doors are open logistics."
3,1131,"The constant use of hot air curtains to heat the building is not optimal from an energy point of view. The heat in the building by the air curtain is replacing a portion of the heat generated by the heating of the workshop. This is not necessarily relevant from an energy point of view because the performance of equipment specifically dedicated to heating have higher yields."
3,1131,"<UL> <LI>Reprogramming hot air curtains, setting up a timer to switch if the technology is sensitive to cycle off / fast relighting.</LI></UL>"
3,1131,"Optimizing the use of hot air curtains"
3,1131,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Reprogramming hot air curtains, setting up a timer to switch if the technology isThe hot air curtains did not initially aim to heat the building, but rather to prevent heat loss to the outside. They started when the doors are open to the outside. In practice, it happens that they are constantly left operating on certain industrial sites. Even if the door is closed.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Moreover, they are often poorly located, logistics areas are not areas where the majority of staff remains.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>A solution to reduce the start-up of hot air curtains is the use of delays related to the closing of the doors.sensitive to cycle off / fast relighting.</P>"
4,1131,"<DIV id=DIVNBSPELL class=nBSpellClass>Cette solution est applicable à tous les sites utilisant des rideaux d'air chauds pour limiter les pertes de chaleur vers l'extérieurs lorsque les portes logistiques sont ouvertes.</DIV>"
4,1131,"<DIV id=DIVNBSPELL class=nBSpellClass>L'utilisation constante des rideaux d'air chaud pour chauffer le bâtiment n'est pas optimale d'un point de vue énergétique.&nbsp;La chaleur émise dans le bâtiment par ces rideaux d'air vient en remplacement d'une partie de la chaleur apportée par les systèmes de chauffage de l'atelier.&nbsp;Ce n'est pas forcément pertinent d'un point de vue énergétique car les rendement des équipements spécialement dédié au chauffage ont des rendements meilleurs.</DIV>"
4,1131,"<UL> <LI>Reprogrammation des rideaux d'air chaud, mise en place d'une temporisation à l'allumage si la technologie utilisée est sensible au cycle arrêt/rallumage rapide.</LI></UL>"
4,1131,"Optimización de la utilización de las cortinas de aire caliente"
4,1131,"<P>Les rideaux d’air chaud n’ont initialement pas pour but de chauffer le bâtiment mais plutôt d’éviter les pertes de chaleur à l’extérieur. Ils sont mis en route lorsque les portes donnant vers l'extérieur sont ouvertes.&nbsp;En pratique il arrive qu'ils soient laissé constamment en fonctionnement sur certains sites industriels.&nbsp;Cela même si la porte est fermée.</P> <P>Par ailleurs, ils sont souvent mal situés, les zones logistiques n’étant pas les zones où la majeure partie du personnel demeure.</P> <P>Une solution pour limiter la mise en route des rideaux d'air chaud est l'utilisation de temporisations liées à la fermeture des portes.</P>"
2,1132,"<P align=left>Le chauffage de locaux industriels de grand volume est lié à un enjeu énergétique énorme, de par sa difficulté. En effet, les locaux ayant un volume important, la chaleur monte créant une stratification de la température dans le local. Au-dessus de 4 m, la température monte de 1,5°C par mètre.</P> <P align=left>Ainsi, pour chauffer au sol à 18°C sous une hauteur de 10 m, la température de soufflage doit être de 27 °C, impliquant une surconsommation de gaz.</P>"
2,1132,"<P align=left>Le chauffage de locaux industriels de grand volume est lié à un enjeu énergétique énorme, de par sa difficulté. En effet, les locaux ayant un volume important, la chaleur monte créant une stratification de la température dans le local. Au-dessus de 4 m, la température monte de 1,5°C par mètre.</P> <P align=left>Ainsi, pour chauffer au sol à 18°C sous une hauteur de 10 m, la température de soufflage doit être de 27 °C, impliquant une surconsommation de gaz.</P>"
2,1132,"Déplacement des dé-stratificateurs d'air"
2,1132,"<P>Les déstratificateurs brassent l'air d'une surface donnée.&nbsp;Pour couvrir tout l'atelier, il faut généralement utiliser plusieurs unités.&nbsp;Cependant, dans l'industrie, certain process dégagent d'importantes quantités de chaleur.&nbsp;Pour le confort du personnel, il n'est pas forcément nécessaire de brasser cette chaleur.&nbsp;Les déstratificateurs concernés peuvent alors être déplacés ailleurs.</P>"
3,1132,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Industrial heating large spaces is linked to a huge energy challenge by its difficulty. In fact, local having a large volume, the heat rises creating a temperature stratification in the room. Over 4 m, the temperature rises of 1.5 ° C per meter.</P> <P>Thus, to heat the ground at 18 ° C under a height of 10 m, the air temperature should be 27 ° C, implying consumption of gas.</P>"
3,1132,"<P>Industrial heating large spaces is linked to a huge energy challenge by its difficulty. In fact, local having a large volume, the heat rises creating a temperature stratification in the room. Over 4 m, the temperature rises of 1.5 ° C per meter.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Thus, to heat the ground at 18 ° C under a height of 10 m, the air temperature should be 27 ° C, implying consumption of gas.</P>"
3,1132,"Moving air de-stratifiers"
3,1132,"Air destratifiers stir the air in a given area. To cover the entire shop, use several units generally. However, in the industry, some processes emit large amounts of heat. For the convenience of the staff, it is not necessarily required to brew this heat. The destratifiers concerned can then be moved elsewhere."
4,1132,"<P align=left>Le chauffage de locaux industriels de grand volume est lié à un enjeu énergétique énorme, de par sa difficulté. En effet, les locaux ayant un volume important, la chaleur monte créant une stratification de la température dans le local. Au-dessus de 4 m, la température monte de 1,5°C par mètre.</P> <P align=left>Ainsi, pour chauffer au sol à 18°C sous une hauteur de 10 m, la température de soufflage doit être de 27 °C, impliquant une surconsommation de gaz.</P>"
4,1132,"<P align=left>Le chauffage de locaux industriels de grand volume est lié à un enjeu énergétique énorme, de par sa difficulté. En effet, les locaux ayant un volume important, la chaleur monte créant une stratification de la température dans le local. Au-dessus de 4 m, la température monte de 1,5°C par mètre.</P> <P align=left>Ainsi, pour chauffer au sol à 18°C sous une hauteur de 10 m, la température de soufflage doit être de 27 °C, impliquant une surconsommation de gaz.</P>"
4,1132,"Desplazamiento de destratificadores de aire "
4,1132,"<P>Les déstratificateurs brassent l'air d'une surface donnée.&nbsp;Pour couvrir tout l'atelier, il faut généralement utiliser plusieurs unités.&nbsp;Cependant, dans l'industrie, certain process dégagent d'importantes quantités de chaleur.&nbsp;Pour le confort du personnel, il n'est pas forcément nécessaire de brasser cette chaleur.&nbsp;Les déstratificateurs concernés peuvent alors être déplacés ailleurs.</P>"
2,1133,"<P>Un emplacement adéquat des sondes de température permet de diminuer les consommations liées au chauffage et d’améliorer la sensation de confort pour le personnel.</P>"
2,1133,"<UL> <LI>Reprise des câblage électriques</LI></UL>"
2,1133,"<UL> <LI>Amélioration du confort par l'optimisation de la régulation</LI></UL>"
2,1133,"Optimisation de l'emplacement des sondes de température"
2,1133,"<P>L’emplacement des sondes de température pilotant les équipements de chauffage est primordial car il influe directement sur leur fonctionnement et peut entraîner des surconsommations coûteuses. Si les sondes de température ne reflètent pas la température ressentie par le personnel, les équipements consommateurs peuvent rester en fonctionnement au-delà du besoin de chauffage réel.</P>"
