"codelangue","codeappelobjet","traductiondictionnaire"
"3","780","<UL style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Reduction of fossil fuel consumption.</LI></UL>"
"4","780","Recuperación del calor de los procedimientos industriales"
"4","780","Identifier les sources de chaleur perdue et mettre en place les systèmes de récupération adéquats."
"4","780","La récupération de chaleur est généralement source d'importantes économies. Pour valider la préconisation, il est nécessaire de procéder à des essais, de suivre la consommation de gaz, la production et la qualité des produits."
"4","780","La récupération de chaleur dans l’industrie est un sujet critique puisque la chaleur perdue peut représenter dans certains cas 20 à 50 % de la consommation d’énergie finale. Elle doit être vue dans une logique d’intégration thermique du site."
"4","780","<UL>
<LI>Réduction des consommations d'énergie fossile.</LI></UL>"
"2","781","Réduction catalytique du N2O dans des usines d'acide nitrique"
"2","781","Réduction du N2O dans les usines d’acide nitrique, grâce à la technologie de réduction secondaire du N2O
Réduction du N2O dans les usines d’acide nitrique, grâce à la technologie de réduction tertiaire du N2O"
"3","781","Catalytic reduction of N2O at nitric acid plants"
"3","781","Réduction du N2O dans les usines d’acide nitrique, grâce à la technologie de réduction secondaire du N2O
Réduction du N2O dans les usines d’acide nitrique, grâce à la technologie de réduction tertiaire du N2O"
"4","781","Reducción catalítica del N2O en fábricas de ácido nítrico"
"4","781","Réduction du N2O dans les usines d’acide nitrique, grâce à la technologie de réduction secondaire du N2O
Réduction du N2O dans les usines d’acide nitrique, grâce à la technologie de réduction tertiaire du N2O"
"2","781","Constructions et Pavages Continental "
"3","781","Constructions et Pavages Continental "
"4","781","Constructions et Pavages Continental "
"2","781","31/12/2008"
"2","781","15/03/2010"
"2","781","Economie d'énergie pour l'ensembles des solutions mises en place pour l'ensemble des sites en UK."
"2","782","31/12/2008"
"2","782","15/03/2010"
"3","782","Economie de bois"
"4","782","Economie de bois"
"2","782","Équipement Pomerleau "
"3","782","&eacute;quipement Pomerleau "
"4","782","&eacute;quipement Pomerleau "
"2","782","Destruction de N2O rejeté lors de la production de N2O applicable aux installations existantes"
"2","782","Réduction par catalyse thermique des rejets de N2O provenant de la production de N2O applicable aux installations existantes"
"3","782","Destruction of N2O released during the production of N2O for existing installations"
"3","782","Réduction par catalyse thermique des rejets de N2O provenant de la production de N2O applicable aux installations existantes"
"4","782","Destrucción de N2O rechazado en el momento de la producción de N2O aplicable a las instalaciones existentes"
"4","782","Réduction par catalyse thermique des rejets de N2O provenant de la production de N2O applicable aux installations existantes"
"2","783","Optimisation de la matière sèche, en amont du process de déshydratation – andainage"
"2","783","Optimisation de la matière sèche, en amont du process de déshydratation – andainage"
"3","783","Optimization of the dry matter , the upstream dehydration process - swathing"
"3","783","Optimisation de la matière sèche, en amont du process de déshydratation – andainage"
"4","783","Optimización de la materia se seca, por encima del proceso de deshidratación - hileradora"
"4","783","Optimisation de la matière sèche, en amont du process de déshydratation – andainage"
"2","783","Etude d'intégration du biogaz visant à déterminer le potentiel d'économie d'énergie lié à la valorisation du lactose"
"2","783","31/12/2008"
"2","783","15/03/2010"
"2","785","Appel à Projet Innovant"
"3","785","Appel à Projet Innovant"
"4","785","Appel à Projet Innovant"
"2","785","Destruction de N2O émis par la production d’acide adipique"
"2","785","Réduction additionnelle des émissions de N2O dans les effluents gazeux provenant de l’installation de production d’Acide Adipique"
"3","785","Destruction of N2O emitted from the production of adipic acid"
"3","785","Réduction additionnelle des émissions de N2O dans les effluents gazeux provenant de l’installation de production d’Acide Adipique"
"4","785","Destrucción de N2O emitido por la producción de ácido adípico"
"4","785","Réduction additionnelle des émissions de N2O dans les effluents gazeux provenant de l’installation de production d’Acide Adipique"
"2","785","Valorisation du lactose par méthanisation"
"2","785","22/07/2010"
"2","785","06/10/2011"
"2","785","Asphalte Desjardins "
"3","785","Asphalte Desjardins "
"4","785","Asphalte Desjardins "
"2","786","Asphalte Générale"
"3","786","Asphalte G&eacute;n&eacute;rale"
"4","786","Asphalte G&eacute;n&eacute;rale"
"2","786","Thermo-oxydation des Gaz à Effet de Serre effluents gazeux des installations de production industrielle"
"2","786","Incinération des R23, R14 et R125 effluents gazeux des installations de production d'acide trifluoroacétique (TFA)"
"3","786","Thermo -oxidation of Gas Greenhouse gases from industrial production facilities"
"3","786","Incinération des R23, R14 et R125 effluents gazeux des installations de production d'acide trifluoroacétique (TFA)"
"4","786","Termo-oxidación de gases de efecto invernadero efluentes gaseosos de las instalaciones de producción industrial"
"4","786","Incinération des R23, R14 et R125 effluents gazeux des installations de production d'acide trifluoroacétique (TFA)"
"2","786","A guide to energy efficiency innovation in Australian wineries"
"3","786","A guide to energy efficiency innovation in Australian wineries"
"4","786","A guide to energy efficiency innovation in Australian wineries"
"2","786","Récupération de la chaleur des compresseurs valorisée pour le chauffage de l’eau chaude de lavage"
"2","786","22/07/2010"
"2","786","06/10/2011"
"3","786","Economie de charbon"
"4","786","Economie de charbon"
"2","787","Valorisation du lactose par méthanisation"
"2","787","22/07/2010"
"2","787","06/10/2011"
"3","787","2005"
"3","787","2008"
"4","787","2005"
"4","787","2008"
"3","787","Economie de gaz naturel"
"4","787","Economie de gaz naturel"
"2","787","Thermo-oxydation du prototype d’azote (N2O) dans les effluents gazeux des installations existantes de production industrielle"
"2","787","Traitement des gaz de grillage électrique de diuranate d’ammonium"
"3","787","Thermo -oxidation of nitrogen prototype (N2O) in the flue gas of existing industrial installations"
"3","787","Traitement des gaz de grillage électrique de diuranate d’ammonium"
"4","787","Termo-oxidación del prototipo de nitrógeno (N2O) en los efluentes gaseosos de las instalaciones existentes de producción industrial"
"4","787","Traitement des gaz de grillage électrique de diuranate d’ammonium"
"2","787","Asphalte Jean-Louis Campeau "
"3","787","Asphalte Jean-Louis Campeau "
"4","787","Asphalte Jean-Louis Campeau "
"2","787","Les possibilités d’amélioration du rendement énergétique dans l’industrie brassicole canadienne "
"3","787","Les possibilités d’amélioration du rendement énergétique dans l’industrie brassicole canadienne "
"4","787","Les possibilités d’amélioration du rendement énergétique dans l’industrie brassicole canadienne "
"2","789","Béton Provincial"
"3","789","B&eacute;ton Provincial"
"4","789","B&eacute;ton Provincial"
"2","789","Optimisation de la maintenance des moteurs"
"2","789","<P>Les moteurs s’encrassent au fur et à mesure de leur utilisation. Un entretien est nécessaire pour éviter l'encrassement et limiter ainsi la perte de performances. Une opération de maintenance permettra aussi identifier les contacts qui s’échauffent, l’usure des balais du moteur.<BR>Sans maintenance, le moteur peut griller avant terme. </P>
<P>Il est pertinent d’établir un planning d’entretien pour s’assurer que tous les équipements sont passés en revue à intervalles réguliers. Au besoin, un spécialiste de la thermographie pourra identifier des échauffements anormaux nécessitant un entretien préventif avant la dégradation trop importante des performances du moteur.</P>"
"2","789","<P>La lubrification des moteurs permet d’augmenter les performances mais nécessite un investissement important de l’équipe de maintenance. De ce fait, elle est à appliquer sur les plus gros moteurs en priorité.</P>"
"2","789","<P>Si un moteur grille quand même, on le remplace généralement par un moteur en réserve surdimensionné. Or, d'un point de vue énergétique, il est important que ce remplacement soit temporaire et que ce moteur soit remplacé par un moteur à haut rendement correctement dimensionné. Une solution pour ne pas oublier pourrait être de fixer une date de remplacement du moteur de secours lors du dépannage. </P>"
"2","789","<UL>
<LI>Durée de vie du moteur augmentée</LI>
<LI>Probabilité d'arrêt brusque du procédé entrainé par le moteur à cause de la défaillance du moteur diminuée.</LI></UL>"
"3","789","Optimization of engine maintenance"
"3","789","<P>Clog engines as and when they are used. Maintenance is required to prevent clogging and thus limit the performance loss. A maintenance will also identify contacts that heat, worn motor brushes.<BR>Maintenance-free motor may burn out prematurely.</P>
<P>It is appropriate to establish a maintenance schedule to ensure that all equipment are reviewed at regular intervals. If necessary, a specialist in thermography can identify abnormal overheating requiring preventive maintenance before the excessive degradation of engine performance.</P>"
"3","789","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Engine lubrication can increase performance but requires a significant investment of the maintenance team. Therefore, it is to be applied to larger engines first.</P>"
"3","789","If a grid engine anyway, it is generally replaced by a motor oversized reserve. However, from an energy point of view, it is important that this replacement is temporary and that the engine is replaced by a high efficiency motor properly sized. A solution could be to remember to set a date to replace the spare engine when troubleshooting."
"3","789","<UL style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Life increased engine</LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Probability of sudden stop process driven by the engine due to engine failure decreased.</LI></UL>"
"4","789","Optimización del mantenimiento de los motores"
"4","789","<P>Les moteurs s’encrassent au fur et à mesure de leur utilisation. Un entretien est nécessaire pour éviter l'encrassement et limiter ainsi la perte de performances. Une opération de maintenance permettra aussi identifier les contacts qui s’échauffent, l’usure des balais du moteur.<BR>Sans maintenance, le moteur peut griller avant terme. </P>
<P>Il est pertinent d’établir un planning d’entretien pour s’assurer que tous les équipements sont passés en revue à intervalles réguliers. Au besoin, un spécialiste de la thermographie pourra identifier des échauffements anormaux nécessitant un entretien préventif avant la dégradation trop importante des performances du moteur.</P>"
